dataset,selector,acc_mean,acc_std,f1_mean,f1_std,radius_mean,Acc@1,Macro F1
cifar10,gaussian_margin,0.4291,0.0006,0.4243,0.0003,14.6273,0.4291 ± 0.0006,0.4243 ± 0.0003
cifar10,kcenter,0.4533,0.0041,0.4373,0.0032,3.8534,0.4533 ± 0.0041,0.4373 ± 0.0032
cifar10,margin,0.347,0.005,0.3383,0.0098,13.5382,0.3470 ± 0.0050,0.3383 ± 0.0098
cifar10,random,0.4541,0.0037,0.4448,0.0033,13.7746,0.4541 ± 0.0037,0.4448 ± 0.0033
cifar100,gaussian_margin,0.1391,0.0025,0.1146,0.0036,16.2502,0.1391 ± 0.0025,0.1146 ± 0.0036
cifar100,kcenter,0.1455,0.0044,0.114,0.004,6.0848,0.1455 ± 0.0044,0.1140 ± 0.0040
cifar100,margin,0.0837,0.0017,0.0673,0.0012,17.5214,0.0837 ± 0.0017,0.0673 ± 0.0012
cifar100,random,0.1489,0.0035,0.1226,0.003,15.3056,0.1489 ± 0.0035,0.1226 ± 0.0030
